index,id,effect,colorfullness,edges,r_mean,r_variance,r_kurtosis,r_skewness,g_mean,g_variance,g_kurtosis,g_skewness,b_mean,b_variance,b_kurtosis,b_skewness
191,CR39881485762691072,100,136.4384577,50,58.59375,239353.4063,233.3018646,15.09341812,58.59375,76135.52344,194.3575439,13.30233288,58.59375,63605.07031,199.4485931,13.51999378
193,CR405623033626099712,1000,54.6211876,50,62.5,37729,148.7961884,11.88247585,62.5,35098.79688,142.3549194,11.64463615,62.5,33894.17969,145.0841217,11.78173542
195,CR414806154741284864,100,140.0662912,50,62.5,271825.5,232.8646545,15.07381821,62.5,81544.42188,183.6332245,12.80813599,62.5,67645.36719,188.6606598,13.01712322
196,CR425959600693444608,100,55.92144845,90,255.9375,692667.875,134.4078827,11.36879635,255.9375,683139.0625,128.5406799,11.12720299,255.9375,667109.5,132.7561798,11.33984089
197,CR433770531297165312,1000,59.16009287,600,375,4506823,212.2702179,14.26007271,375,4862901,217.2203979,14.43676662,375,4709892,216.9931335,14.44029713
198,CR469377115851063296,1000,70.52177118,90,255.9375,3555333.5,196.3035126,13.71591187,255.9375,3686419.5,196.3683014,13.69270897,255.9375,3576279.5,194.4799805,13.64809132
199,CR472191865618169856,100,57.67146348,250,292.96875,332205.875,133.0408173,10.65923786,292.96875,421181.8438,167.9203491,12.23962402,292.96875,431591.0313,188.1921997,13.1665163
200,CR494745048127111168,100,125.1026803,600,375,4586482.5,159.7121124,12.35182667,375,3082311.5,134.9971924,11.44964695,375,2962684.25,135.5420074,11.49027157
201,CR502028213149499392,100,69.89280435,50,62.5,113737.2266,144.8834381,11.78269672,62.5,126248.8047,152.1816406,11.98120689,62.5,112538.7266,151.9264221,12.02355957
202,CR512372418543616000,1000,70.52177118,90,255.9375,3555333.5,196.3035126,13.71591187,255.9375,3686419.5,196.3683014,13.69270897,255.9375,3576279.5,194.4799805,13.64809132
203,CR530597923285630976,100,55.92144845,90,255.9375,692667.875,134.4078827,11.36879635,255.9375,683139.0625,128.5406799,11.12720299,255.9375,667109.5,132.7561798,11.33984089
204,CR547345684399915008,20,61.78772051,50,62.5,18871.91406,28.56900215,4.656039715,62.5,21131.03906,28.89692879,4.876288891,62.5,18503.14844,29.14537048,4.663024426
205,CR550160434167021568,100,54.6211876,50,62.5,37729,148.7961884,11.88247585,62.5,35098.79688,142.3549194,11.64463615,62.5,33894.17969,145.0841217,11.78173542
206,CR558182471003275264,1000,64.59846339,90,255.9375,3480150.75,188.8526917,13.44050026,255.9375,3587543,189.4928436,13.44332695,255.9375,3492112.75,189.5451202,13.45907497
207,CR560786114537848832,100,69.46659818,50,62.5,174139.6875,183.0167542,13.21694469,62.5,184979.625,185.5978546,13.27362633,62.5,174463.7813,185.0251923,13.28310299
208,CR567189670258016256,1000,47.19074397,600,703.125,32948756,249.9505615,15.85643387,703.125,32605538,249.6193848,15.84109306,703.125,33335172,249.880661,15.85347271
209,CR59751859899858944,100,77.15414683,50,58.59375,38505.51563,66.73117828,7.543717384,58.59375,68017.03906,70.7964859,8.195619583,58.59375,50170.51563,51.31787872,6.964840412
210,CR60042130969591808,1000,57.48787372,250,292.96875,383556.7813,118.8645172,9.853103638,292.96875,450733.125,163.7664795,11.97509098,292.96875,471334.3438,181.1471558,12.80885887
211,CR61519874597322752,1000,69.46659818,50,62.5,174139.6875,183.0167542,13.21694469,62.5,184979.625,185.5978546,13.27362633,62.5,174463.7813,185.0251923,13.28310299
212,CR78126898223251456,20,47.19074397,600,703.125,32948756,249.9505615,15.85643387,703.125,32605538,249.6193848,15.84109306,703.125,33335172,249.880661,15.85347271
213,CR90230322221809664,100,56.09755177,90,255.9375,853613.75,116.5097275,10.71084404,255.9375,843508.875,115.7505188,10.68809795,255.9375,819247.625,117.95327,10.82051659
214,CR34863314693521408,20,61.79535156,600,375,4986146.5,236.3103027,15.25025463,375,4847653.5,241.509552,15.4711647,375,3908492.75,203.3317566,13.92399311
215,CR356589213073801216,100,64.16632471,50,58.59375,126978.6094,204.8749237,13.89365005,58.59375,120385.1406,220.6932373,14.53238964,58.59375,111607.0938,122.1346436,10.86863518
216,CR35670356228308992,100,61.08060681,600,375,4335339,233.7392883,15.13105583,375,4152972.5,237.328476,15.28252983,375,3373912.75,188.2221527,13.32257843
217,CR361899854235959296,100,61.1714744,600,375,5513445,240.1024323,15.4150877,375,5368652.5,243.0908356,15.54276276,375,4365569,209.5480957,14.17357635
218,CR38100276925693952,20,68.53527908,90,255.9375,4022531.5,219.094986,14.52416992,255.9375,4070755.5,234.538208,15.16260529,255.9375,3304842.25,167.3523254,12.56085396
219,CR382025315070771200,100,65.51467442,50,58.59375,97123.45313,172.729126,12.58313751,58.59375,91356.96875,208.5806274,13.98808193,58.59375,95788.72656,111.7019043,10.45591354
220,CR391210635209211904,20,61.21694071,600,375,5408975,239.9926453,15.40865135,375,5271620.5,242.9609528,15.53625679,375,4301136.5,207.3117676,14.08585453
221,CR405143646556389376,20,46.58140933,250,292.96875,40992.16406,17.66293144,3.668530703,292.96875,42100.04297,22.48478508,3.713120699,292.96875,29991.84375,21.97558784,3.865319252
222,CR406795113021308928,20,46.95379329,250,292.96875,75950.89063,1.818582058,1.303932786,292.96875,39173.85156,6.534166336,1.614879727,292.96875,32657.81055,3.476426125,0.980550766
223,CR427342786321186816,100,66.29924877,50,58.59375,101838.3672,170.1492767,12.46525002,58.59375,92902.28125,200.4606476,13.64265251,58.59375,96757.75,109.7257385,10.3366642
224,CR435402206552784896,100,63.11041422,50,58.59375,104604.5469,197.0848083,13.5681839,58.59375,96709.35156,210.3064728,14.08785439,58.59375,101868.7969,114.2072754,10.60330582
225,CR43589038971551744,20,61.08060681,600,375,4335339,233.7392883,15.13105583,375,4152972.5,237.328476,15.28252983,375,3373912.75,188.2221527,13.32257843
226,CR446764559714222080,20,46.58140933,250,292.96875,40992.16406,17.66293144,3.668530703,292.96875,42100.04297,22.48478508,3.713120699,292.96875,29991.84375,21.97558784,3.865319252
227,CR451831109295013888,100,63.11041422,50,58.59375,104604.5469,197.0848083,13.5681839,58.59375,96709.35156,210.3064728,14.08785439,58.59375,101868.7969,114.2072754,10.60330582
228,CR468653637199986688,100,67.16638714,600,375,661183.9375,137.1507568,10.77229691,375,766111.0625,130.1021881,10.49280834,375,705132.375,122.2091141,10.05369282
229,CR469920274595184640,100,74.97780645,50,58.59375,117032.2344,210.7266388,14.08695221,58.59375,64422.84375,194.5510254,13.33398342,58.59375,77184.15625,125.7747955,10.91630363
230,CR473579449292423168,100,48.70447811,250,292.96875,11330.49805,12.7819767,1.837453842,292.96875,11178.82617,0.511507511,-0.034723617,292.96875,14290.76465,50.41463852,5.75477457
231,CR523822732635275264,100,51.43611136,250,292.96875,6680.037109,2.23278904,-0.376466125,292.96875,12927.38867,0.667541265,0.737868071,292.96875,31189.55859,6.611988068,1.975280762
232,CR526637482402381824,100,65.72860242,600,375,609548.625,160.4381104,11.72140408,375,702761.125,152.5263672,11.38153267,375,651078.4375,142.0447845,10.84440708
233,CR526922255913975808,100,98.2873149,50,62.5,224133.8438,223.4096375,14.68035316,62.5,214210,233.5367126,15.12314796,62.5,353069.0625,239.5836945,15.3960762
234,CR529658940355510272,100,65.41034349,50,62.5,149246.6563,200.763916,13.74951553,62.5,138900.1875,218.2185669,14.43851089,62.5,134053.8125,129.1707458,11.15189743
235,CR539022381377650688,100,74.2440595,50,62.5,137066.9688,209.1843719,14.03230381,62.5,78784.30469,196.7879944,13.45444202,62.5,94100.95313,135.2024536,11.25450325
236,CR563651441839833088,100,73.06857119,50,58.59375,140756.3594,222.6334381,14.61942101,58.59375,85354.71094,213.5898438,14.19568157,58.59375,93255.48438,152.6576843,11.9607439
237,CR58610566830227456,100,61.79535156,600,375,4986146.5,236.3103027,15.25025463,375,4847653.5,241.509552,15.4711647,375,3908492.75,203.3317566,13.92399311
238,CR64666676876017664,100,89.62782347,50,58.59375,117996.9766,191.3524475,13.33847332,58.59375,76356.875,174.84375,12.72608185,58.59375,102131.4297,98.25990295,9.821416855
239,CR771857162698752,100,73.2451737,50,58.59375,143305.125,217.4861298,14.39911556,58.59375,88719.39844,208.1873474,13.99188519,58.59375,98066.14063,148.7488556,11.8059473
240,CR88380943663890432,100,72.09634965,50,62.5,164892.75,219.3183594,14.48066807,62.5,99818.82813,213.5538177,14.21185303,62.5,113065.5391,154.4308624,12.02216434
241,CR96787809569865728,2,65.28500129,50,62.5,158156.25,205.6401367,13.94226646,62.5,149038.4844,218.2316742,14.44520664,62.5,138912.8281,133.6146851,11.3018713
242,CR100165509290393600,100,53.05573365,90,255.9375,664713.75,60.1182251,7.225741386,255.9375,651302,60.00608826,7.195196629,255.9375,650576.75,60.00515366,7.193778992
243,CR100446984267104256,100,54.84326304,600,703.125,33551502,245.7969208,15.66154385,703.125,33421206,247.7403107,15.75269318,703.125,34176164,248.9224396,15.80835342
244,CR102135834127368192,100,95.799392,50,58.59375,153070.9063,190.5464172,13.42647839,58.59375,150694.8281,201.6288605,13.83064651,58.59375,190785.7344,207.7578583,14.05223083
245,CR103807091801587712,100,72.93477691,50,58.59375,157033.9063,185.4391937,13.29008102,58.59375,156315.4219,186.540451,13.33026695,58.59375,157607.8125,183.318924,13.21601677
246,CR104002804871331840,20,61.41137622,50,58.59375,195552.6094,222.7772522,14.67645073,58.59375,194760.8594,224.630661,14.76738071,58.59375,195505.4844,225.0214081,14.78729248
247,CR104106158964342784,100,54.55610658,600,375,6170209.5,213.2063904,14.29741573,375,6169652.5,213.2825928,14.30004787,375,6180609,212.5699615,14.27219772
248,CR177852602862534656,100,95.799392,50,58.59375,153070.9063,190.5464172,13.42647839,58.59375,150694.8281,201.6288605,13.83064651,58.59375,190785.7344,207.7578583,14.05223083
249,CR178257223141556224,100,55.40099125,90,255.9375,5965828.5,234.1848907,15.16441345,255.9375,5958836,234.5605164,15.18022633,255.9375,5954903,234.5261078,15.17829132
250,CR179585433187909632,100,55.40099125,90,255.9375,5965828.5,234.1848907,15.16441345,255.9375,5958836,234.5605164,15.18022633,255.9375,5954903,234.5261078,15.17829132
251,CR180165975327375360,100,50.31653664,250,292.96875,4519674.5,240.799057,15.43361282,292.96875,4493665.5,243.6268311,15.565835,292.96875,4539490,245.0639496,15.63365364
252,CR180282523559919616,20,61.41137622,50,58.59375,195552.6094,222.7772522,14.67645073,58.59375,194760.8594,224.630661,14.76738071,58.59375,195505.4844,225.0214081,14.78729248
253,CR182822395420082176,100,50.31653664,250,292.96875,4519674.5,240.799057,15.43361282,292.96875,4493665.5,243.6268311,15.565835,292.96875,4539490,245.0639496,15.63365364
254,CR394581737859973120,100,56.48016709,90,341.015625,7267389.5,229.9199829,14.9566555,341.015625,7219532.5,233.0136719,15.10082436,341.015625,7236622,233.8987122,15.14461231
255,CR395989112743526400,20,58.20034369,250,292.96875,4327105,240.6907501,15.42448616,292.96875,4297489,244.0597076,15.5824194,292.96875,4369984,245.6098328,15.65587521
256,CR396657615813214208,100,63.02116056,600,703.125,16884654,228.2341766,14.84407806,703.125,16583637,236.6926117,15.23761749,703.125,16967466,241.6582794,15.46898556
257,CR397403084696846336,100,50.31653664,250,292.96875,4519674.5,240.799057,15.43361282,292.96875,4493665.5,243.6268311,15.565835,292.96875,4539490,245.0639496,15.63365364
258,CR398713702557155328,100,38.79011877,50,58.59375,341322.8125,247.8644409,15.75977802,58.59375,340977.7188,248.3723297,15.78355789,58.59375,342172.2188,248.5584564,15.79241562
259,CR398933604882710528,100,84.72681354,250,292.96875,2789085.75,196.4757538,13.5161562,292.96875,2790186.25,196.1517944,13.4901228,292.96875,3045299,166.6706238,12.32939816
260,CR402452042091593728,100,97.90278626,600,375,1806599.25,87.80569458,8.560522079,375,1827087.875,85.18479156,8.479244232,375,3010591.25,108.7012482,9.72264576
261,CR404624677068079104,100,54.55610658,600,375,6170209.5,213.2063904,14.29741573,375,6169652.5,213.2825928,14.30004787,375,6180609,212.5699615,14.27219772
262,CR405187627021500416,100,90.62658328,250,292.96875,1823031.125,201.0649719,13.69966984,292.96875,1804009.5,205.1381683,13.86449432,292.96875,2557277.5,205.5573883,13.83675289
263,CR407641736974696448,100,53.05573365,90,255.9375,664713.75,60.1182251,7.225741386,255.9375,651302,60.00608826,7.195196629,255.9375,650576.75,60.00515366,7.193778992
264,CR408002376788606976,100,48.42018953,600,703.125,37827928,245.3354797,15.64149189,703.125,37679488,247.2953033,15.73295403,703.125,38082340,248.3196106,15.78110313
265,CR408662083765272576,100,90.62658328,250,292.96875,1823031.125,201.0649719,13.69966984,292.96875,1804009.5,205.1381683,13.86449432,292.96875,2557277.5,205.5573883,13.83675289
266,CR41055764181155840,100,54.55610658,600,375,6170209.5,213.2063904,14.29741573,375,6169652.5,213.2825928,14.30004787,375,6180609,212.5699615,14.27219772
267,CR412224501439266816,100,50.31653664,250,292.96875,4519674.5,240.799057,15.43361282,292.96875,4493665.5,243.6268311,15.565835,292.96875,4539490,245.0639496,15.63365364
268,CR41240482134622208,100,87.60851008,600,703.125,20485104,219.6131897,14.50754166,703.125,20481094,220.2581024,14.53877449,703.125,30839482,228.7131653,14.89539909
269,CR412787451392688128,100,72.93477691,50,58.59375,157033.9063,185.4391937,13.29008102,58.59375,156315.4219,186.540451,13.33026695,58.59375,157607.8125,183.318924,13.21601677
270,CR41295457716011008,20,63.02116056,600,703.125,16884654,228.2341766,14.84407806,703.125,16583637,236.6926117,15.23761749,703.125,16967466,241.6582794,15.46898556
271,CR414054088787886080,100,87.60851008,600,703.125,20485104,219.6131897,14.50754166,703.125,20481094,220.2581024,14.53877449,703.125,30839482,228.7131653,14.89539909
272,CR414258597950652416,20,58.19646199,250,292.96875,4331040,241.0174866,15.4391489,292.96875,4301861.5,244.3377838,15.59486675,292.96875,4374356,245.8902893,15.66838551
273,CR414291583299485696,100,87.60851008,600,703.125,20485104,219.6131897,14.50754166,703.125,20481094,220.2581024,14.53877449,703.125,30839482,228.7131653,14.89539909
274,CR415136008229617664,100,90.81506051,600,375,7076029.5,232.2370605,15.06650066,375,7032501.5,235.5623779,15.20631599,375,8608900,232.6632233,15.06354904
275,CR41618714134577152,100,98.90432693,90,255.9375,4379829.5,212.7357941,14.25729275,255.9375,4343028,218.2180328,14.47660923,255.9375,5023916,220.0935516,14.54695129
276,CR416360864182960128,100,56.48016709,90,341.015625,7267389.5,229.9199829,14.9566555,341.015625,7219532.5,233.0136719,15.10082436,341.015625,7236622,233.8987122,15.14461231
277,CR416574169438748672,100,56.72555388,50,58.59375,50340.93359,145.977951,11.65174484,58.59375,49850.02734,147.8564758,11.71634769,58.59375,49844.6875,147.8887787,11.71834087
278,CR416648936229437440,100,49.48042763,600,375,9315719,244.2968903,15.59384251,375,9277225,246.3523865,15.68991756,375,9385533,247.4438629,15.74133015
279,CR41882596925243392,100,84.22640161,600,703.125,4776572,48.54174423,6.567766666,703.125,4750966.5,48.22790146,6.553415298,703.125,6278232,50.6775856,6.825053692
285,CR102333746220367872,100,73.73205585,600,703.125,1743157,40.72184753,5.25258112,703.125,1873595.25,48.07167053,5.89004755,703.125,1331989,65.53153992,6.890444756
286,CR105957736545517568,1000,97.7253484,250,947.265625,35547852,221.64505,14.57281017,947.265625,23243516,213.3595428,14.19198608,947.265625,20025770,212.7601318,14.21505547
287,CR109335436266045440,1000,78.20701463,250,947.265625,10223975,163.1523132,11.79127407,947.265625,10651595,163.1566162,11.84085369,947.265625,8517783,178.1444702,12.57447052
288,CR110461336172888064,10000,60.23476723,280,367.5,573133.625,30.40010071,5.270714283,367.5,885553.75,48.05813217,6.603999138,367.5,352084.2188,49.16836929,6.078298092
289,CR111833526684352512,10000,86.89883932,280,367.5,547299.5625,53.78077698,6.417581081,367.5,465350.875,83.05446625,7.712965488,367.5,385278,121.7251511,9.901649475
290,CR114964935800258560,100,92.1313556,90,255.9375,514851.9375,138.213501,10.58620644,255.9375,467144.5,149.4423065,11.14355278,255.9375,443377,165.3317108,12.05320644
291,CR117216735613943808,1000,82.88675745,600,703.125,6947346.5,169.4922791,12.16488361,703.125,5686692,157.9052277,11.60052299,703.125,2616535.25,101.8133621,8.914705276
292,CR123972135054999552,1000,86.22201832,250,292.96875,302320.9375,46.43865204,5.966219425,292.96875,270312.9063,77.63576508,7.440093517,292.96875,214550.8125,119.0055923,9.723453522
293,CR127103544170905600,100,89.255118,90,341.015625,4729635.5,228.3356323,14.88737106,341.015625,4812574,223.3647766,14.66944027,341.015625,4953382,199.6997223,13.75817871
294,CR127877600356859904,1000,73.73205585,600,703.125,1743157,40.72184753,5.25258112,703.125,1873595.25,48.07167053,5.89004755,703.125,1331989,65.53153992,6.890444756
295,CR141106924262260736,1000,75.91940472,600,375,3200629.25,162.9336548,12.18492699,375,3307840.75,161.0013275,12.07093239,375,3971714.25,118.0289307,10.44290733
296,CR153843666958417920,1000,144.4734442,90,341.015625,760082.3125,35.3509407,5.264443398,341.015625,1209267.5,38.64771271,5.900732517,341.015625,1632154,60.49825668,7.353663445
297,CR154969566865260544,1000,86.25845612,250,292.96875,334796.625,55.87480164,6.508630276,292.96875,291410.25,88.3318634,7.986164093,292.96875,205387.7813,107.4588089,9.173724174
298,CR15850559626018816,1000,78.90945086,250,292.96875,3157511,236.9924622,15.26326942,292.96875,3215274.75,232.7432861,15.07603741,292.96875,4257913,225.1672821,14.78046417
299,CR160000932073963520,10000,82.84715435,90,255.9375,2411884.75,194.5365448,13.42671585,255.9375,2190212,196.1456604,13.48066998,255.9375,1628147.125,193.3739777,13.38026237
300,CR163695291143290880,1000,89.3208409,90,255.9375,2755507,199.5687103,13.64701557,255.9375,2326222,199.0743103,13.61621284,255.9375,1841581.25,204.0519409,13.85263634
301,CR176854246304514048,100,75.91940472,600,375,3200629.25,162.9336548,12.18492699,375,3307840.75,161.0013275,12.07093239,375,3971714.25,118.0289307,10.44290733
302,CR178015330583445504,1000,85.87612963,280,367.5,552031.25,61.73235321,6.972495079,367.5,438335.5938,82.449646,7.67636776,367.5,363080.4375,121.3562317,9.90285778
303,CR179880102304153600,100,123.7361595,600,375,951579.75,64.24266815,7.489101887,375,937220.625,58.0744133,7.032945156,375,1058150.25,55.46455765,6.824836254
304,CR180865264722640896,1000,78.90945086,250,292.96875,3157511,236.9924622,15.26326942,292.96875,3215274.75,232.7432861,15.07603741,292.96875,4257913,225.1672821,14.78046417
305,CR184770730024501248,1000,85.87612963,280,367.5,552031.25,61.73235321,6.972495079,367.5,438335.5938,82.449646,7.67636776,367.5,363080.4375,121.3562317,9.90285778
306,CR189802095233204224,1000,93.11564597,90,255.9375,550976.875,136.0183563,10.50005341,255.9375,503018,145.0100708,10.94268131,255.9375,468354.625,169.2441864,12.18921947
307,CR190576151419158528,1000,94.95676813,280,367.5,5567357.5,225.0355225,14.73169613,367.5,5685682.5,217.1669922,14.39141846,367.5,6040128,187.8570709,13.30687237
308,CR192968688721199104,100,78.27503714,90,255.9375,2560792.25,238.7796021,15.34700775,255.9375,2640748.25,235.2378693,15.19151306,255.9375,2653994,220.9352112,14.60616684
309,CR19826393672056832,100,86.58477443,90,341.015625,5069051,223.4087067,14.66141415,341.015625,4920079.5,223.8309479,14.68660927,341.015625,4272192,207.6355743,14.06672001
310,CR207288728161353728,1000,86.58477443,90,341.015625,5069051,223.4087067,14.66141415,341.015625,4920079.5,223.8309479,14.68660927,341.015625,4272192,207.6355743,14.06672001
311,CR216612586764894208,10000,89.57066349,280,367.5,1306419.125,70.49629211,7.591013908,367.5,757045.25,33.8002243,5.396670341,367.5,337260.3438,26.59184647,4.533300877
312,CR222242086299107328,1000,69.97238878,600,375,3680757.25,211.9148712,14.11483288,375,3285790.75,194.9627228,13.35823631,375,2593005.75,197.9655914,13.47984505
313,CR226745685926477824,100,128.9379224,250,947.265625,6959434.5,124.106636,10.37297344,947.265625,8282598.5,135.734024,10.83784962,947.265625,8819675,100.5171432,9.189663887
314,CR241663859692142592,1000,79.53488272,600,703.125,7095530.5,212.6258087,14.10974693,703.125,6927701.5,210.9424591,14.04573536,703.125,7121824.5,191.8576202,13.39816666
315,CR243317525180317696,1000,59.87224962,600,375,205068.7031,9.595436096,2.95088172,375,384443.2188,22.1770153,4.514894009,375,285360.875,18.19505119,4.125144958
316,CR247856309179777024,1000,123.7361595,600,375,951579.75,64.24266815,7.489101887,375,937220.625,58.0744133,7.032945156,375,1058150.25,55.46455765,6.824836254
317,CR248384074761109504,1000,82.88675745,600,703.125,6947346.5,169.4922791,12.16488361,703.125,5686692,157.9052277,11.60052299,703.125,2616535.25,101.8133621,8.914705276
318,CR252324724435058688,1000,72.86956093,600,703.125,1742008.25,41.36475754,5.301103592,703.125,1881529.75,47.92251587,5.900154114,703.125,1341487,65.37084961,6.917914391
319,CR253450624341901312,1000,63.35661117,250,947.265625,2087432,23.9768734,4.445056438,947.265625,2808728.5,32.44509888,5.367667198,947.265625,1007882.125,48.41756439,5.459944725
320,CR258130145829715968,1000,74.68111118,250,947.265625,11157399,202.2443695,13.6446867,947.265625,10773778,199.6659698,13.52218056,947.265625,11595436,177.4430237,12.73282146
321,CR262704114201264128,100,86.23136485,90,341.015625,1560163.375,181.1323853,12.66025829,341.015625,1497334.125,188.3697205,13.00434875,341.015625,1448405.125,200.822876,13.62581635
322,CR27144743066533888,1000,87.64979528,600,375,416412.375,37.14948654,5.05155611,375,391934.8125,40.08927155,5.283948898,375,270888.1875,59.41330719,6.763023853
323,CR271465022851383296,100,86.58477443,90,341.015625,5069051,223.4087067,14.66141415,341.015625,4920079.5,223.8309479,14.68660927,341.015625,4272192,207.6355743,14.06672001
324,CR279346322199281664,1000,82.88675745,600,703.125,6947346.5,169.4922791,12.16488361,703.125,5686692,157.9052277,11.60052299,703.125,2616535.25,101.8133621,8.914705276
325,CR298486620615606272,100,85.33934039,90,341.015625,1504554.125,183.835022,12.77669811,341.015625,1437390.25,191.204834,13.13143539,341.015625,1407180,200.6222687,13.62102795
326,CR299612520522448896,1000,97.7253484,250,947.265625,35547852,221.64505,14.57281017,947.265625,23243516,213.3595428,14.19198608,947.265625,20025770,212.7601318,14.21505547
327,CR301899504708222976,1000,94.95676813,280,367.5,5567357.5,225.0355225,14.73169613,367.5,5685682.5,217.1669922,14.39141846,367.5,6040128,187.8570709,13.30687237
328,CR310871519590875136,1000,92.22987369,90,255.9375,520982,136.8881073,10.5180378,255.9375,470807.125,147.5293427,11.04418945,255.9375,446826.875,164.0688782,11.98770237
329,CR311610391404740608,100,86.23136485,90,341.015625,1560163.375,181.1323853,12.66025829,341.015625,1497334.125,188.3697205,13.00434875,341.015625,1448405.125,200.822876,13.62581635
330,CR313827006846337024,1000,82.84715435,90,255.9375,2411884.75,194.5365448,13.42671585,255.9375,2190212,196.1456604,13.48066998,255.9375,1628147.125,193.3739777,13.38026237
331,CR31648342693904384,10000,88.2000617,600,375,409686.25,37.91214371,5.123865128,375,394661.625,38.72449493,5.18713522,375,276583,57.66411209,6.636547565
332,CR317626919031930880,100,88.2000617,600,375,409686.25,37.91214371,5.123865128,375,394661.625,38.72449493,5.18713522,375,276583,57.66411209,6.636547565
333,CR319350953264283648,1000,82.96914217,90,341.015625,6075765.5,231.1437225,15.00099182,341.015625,5509237.5,233.7111206,15.12293148,341.015625,5048323.5,234.5240021,15.16383743
334,CR31965002042703872,1000,128.9379224,250,947.265625,6959434.5,124.106636,10.37297344,947.265625,8282598.5,135.734024,10.83784962,947.265625,8819675,100.5171432,9.189663887
335,CR325508218379829248,1000,56.96118732,90,341.015625,737155.0625,112.4190445,9.457570076,341.015625,916810.4375,74.32691956,7.762403011,341.015625,663791.625,127.5245819,10.10695744
336,CR328498890007379968,100,75.91940472,600,375,3200629.25,162.9336548,12.18492699,375,3307840.75,161.0013275,12.07093239,375,3971714.25,118.0289307,10.44290733
337,CR334515417634570240,10000,92.1313556,90,255.9375,514851.9375,138.213501,10.58620644,255.9375,467144.5,149.4423065,11.14355278,255.9375,443377,165.3317108,12.05320644
338,CR33900142507589632,1000,63.35661117,250,947.265625,2087432,23.9768734,4.445056438,947.265625,2808728.5,32.44509888,5.367667198,947.265625,1007882.125,48.41756439,5.459944725
339,CR340144917168783360,1000,61.43878343,600,375,2515824,204.9019318,13.78569031,375,2382630.5,179.7785187,12.6551218,375,1797481.75,172.2997589,12.28639221
340,CR342361532610379776,100,82.96914217,90,341.015625,6075765.5,231.1437225,15.00099182,341.015625,5509237.5,233.7111206,15.12293148,341.015625,5048323.5,234.5240021,15.16383743
341,CR344965176144953344,1000,78.47647865,250,947.265625,10210381,163.2602692,11.79361153,947.265625,10641065,163.3676453,11.84745407,947.265625,8508796,178.4499359,12.57841015
342,CR346900316609839104,1000,85.79964426,280,367.5,581703.25,57.05280304,6.59521389,367.5,481031.625,73.05679321,7.103199482,367.5,385083.3125,113.847374,9.471682549
343,CR358159315678265344,1000,97.7253484,250,947.265625,35547852,221.64505,14.57281017,947.265625,23243516,213.3595428,14.19198608,947.265625,20025770,212.7601318,14.21505547
344,CR362662915305635840,1000,59.87224962,600,375,205068.7031,9.595436096,2.95088172,375,384443.2188,22.1770153,4.514894009,375,285360.875,18.19505119,4.125144958
345,CR367166514933006336,1000,82.84715435,90,255.9375,2411884.75,194.5365448,13.42671585,255.9375,2190212,196.1456604,13.48066998,255.9375,1628147.125,193.3739777,13.38026237
346,CR370544214653534208,100,61.43878343,600,375,2515824,204.9019318,13.78569031,375,2382630.5,179.7785187,12.6551218,375,1797481.75,172.2997589,12.28639221
347,CR37277842228117504,1000,73.49782337,600,703.125,1713664.75,43.31917191,5.477724075,703.125,1863458.625,49.0452652,5.99047327,703.125,1329131,66.02252197,6.9609828
348,CR376173714187747328,100,85.40124914,90,341.015625,1499096.375,184.6543884,12.81621075,341.015625,1431363,192.2289429,13.18141174,341.015625,1400921.25,201.4378357,13.66122055
349,CR379551413908275200,1000,60.23476723,280,367.5,573133.625,30.40010071,5.270714283,367.5,885553.75,48.05813217,6.603999138,367.5,352084.2188,49.16836929,6.078298092
350,CR380114363861696512,1000,78.17878616,250,947.265625,10319044,161.5295563,11.71107769,947.265625,10726191,161.6408691,11.76498318,947.265625,8543184,177.7426758,12.55097675
351,CR38403742134960128,1000,85.79964426,280,367.5,581703.25,57.05280304,6.59521389,367.5,481031.625,73.05679321,7.103199482,367.5,385083.3125,113.847374,9.471682549
352,CR385919785256353792,1000,144.4734442,90,341.015625,760082.3125,35.3509407,5.264443398,341.015625,1209267.5,38.64771271,5.900732517,341.015625,1632154,60.49825668,7.353663445
353,CR389649328697769984,1000,78.27503714,90,255.9375,2560792.25,238.7796021,15.34700775,255.9375,2640748.25,235.2378693,15.19151306,255.9375,2653994,220.9352112,14.60616684
354,CR390001172418658304,1000,123.7361595,600,375,951579.75,64.24266815,7.489101887,375,937220.625,58.0744133,7.032945156,375,1058150.25,55.46455765,6.824836254
355,CR391936312883544064,1000,70.45138232,600,703.125,1028411.5,18.0068264,3.735845804,703.125,1819710.875,28.22264099,5.06712532,703.125,1087290.75,25.18053055,4.583524704
356,CR393660347115896832,1000,86.89883932,280,367.5,547299.5625,53.78077698,6.417581081,367.5,465350.875,83.05446625,7.712965488,367.5,385278,121.7251511,9.901649475
357,CR403230496324059136,1000,93.11564597,90,255.9375,550976.875,136.0183563,10.50005341,255.9375,503018,145.0100708,10.94268131,255.9375,468354.625,169.2441864,12.18921947
358,CR40655541948645376,10000,85.96583664,250,292.96875,322038.3125,42.61396408,5.628067493,292.96875,298093.75,69.04853821,6.907319546,292.96875,227988.375,113.4065399,9.385447502
359,CR407698911579340800,1000,63.35661117,250,947.265625,2087432,23.9768734,4.445056438,947.265625,2808728.5,32.44509888,5.367667198,947.265625,1007882.125,48.41756439,5.459944725
