,id,effect,colorfullness,edges,r_mean,r_variance,r_kurtosis,r_skewness,g_mean,g_variance,g_kurtosis,g_skewness,b_mean,b_variance,b_kurtosis,b_skewness,text_len,word_len
109,CR489911595011407872,82.13978495,59.26683746554907,600,703.125,6834.23291015625,0.13254138827323914,0.013346654362976551,703.125,8918.6162109375,0.10794205963611603,0.012076003476977348,703.125,7689.2373046875,0.1217133104801178,0.01260432694107294,109,5.3125
110,CR491318969894961152,69.76623377,62.50753852394891,280,367.5,836.9768676757812,0.04891938343644142,0.010772970505058765,367.5,706.2606201171875,0.06451762467622757,0.011082197539508343,367.5,867.9911499023438,0.1547888219356537,0.017119158059358597,95,3.55
111,CR49227884354600960,80.75,84.51121574741276,600,703.125,14400.8388671875,0.07922645658254623,0.010046256706118584,703.125,18320.58984375,0.10567468404769897,0.011550171300768852,703.125,11950.8271484375,0.05498053506016731,0.00833224318921566,133,5.2
112,CR495224984952635392,206.61290319999998,93.61662089734978,250,292.96875,3840.935302734375,0.12351357936859131,0.019970089197158813,292.96875,4519.31005859375,0.14247006177902222,0.021056748926639557,292.96875,3624.689453125,0.1437922716140747,0.021026192232966423,160,5.04
113,CR496257976126930944,617.9230769,110.34696701289005,600,703.125,19369.708984375,0.32430198788642883,0.02119126170873642,703.125,21536.359375,0.31788215041160583,0.020893895998597145,703.125,21188.966796875,0.3152579963207245,0.020770590752363205,139,5.380952380952381
114,CR496671392498974720,40.60294118,32.40746838206405,280,367.5,1723.7462158203125,0.5726155042648315,0.03815873712301254,367.5,1811.680908203125,0.6063169240951538,0.03971439599990845,367.5,1686.736083984375,0.589814305305481,0.03891899064183235,0,0.0
115,CR498074369336016896,119.0266667,57.39485740788064,280,367.5,7450.5498046875,0.5590993762016296,0.03792089968919754,367.5,7371.67333984375,0.5522516369819641,0.03761298209428787,367.5,6055.83447265625,0.4648461937904358,0.03399426117539406,107,4.222222222222222
116,CR498360242359238656,687.3802817000001,32.10836986429638,280,367.5,2155.450927734375,0.5819600820541382,0.03861871361732483,367.5,2260.607666015625,0.6085032224655151,0.03984563797712326,367.5,2110.0537109375,0.5981721878051758,0.039356645196676254,31,3.4285714285714284
117,CR498716484126638080,67.12790698,31.398921256526428,90,255.9375,4772.634765625,0.9364390969276428,0.060112327337265015,255.9375,4893.5869140625,0.9433732628822327,0.06043606251478195,255.9375,4681.162109375,0.9428306221961975,0.060421623289585114,56,3.4166666666666665
118,CR505035377451466752,235.5714286,31.398921256526428,90,255.9375,4772.634765625,0.9364390969276428,0.060112327337265015,255.9375,4893.5869140625,0.9433732628822327,0.06043606251478195,255.9375,4681.162109375,0.9428306221961975,0.060421623289585114,56,3.4166666666666665
119,CR510283896206655488,110.2698413,76.75439461467182,250,292.96875,916.1329345703125,0.25704407691955566,0.02648540772497654,292.96875,743.7766723632812,0.24791036546230316,0.02735115960240364,292.96875,727.0484619140625,0.2676088809967041,0.027845116332173347,131,4.863636363636363
120,CR511162955753062400,318.7,59.26683746554907,600,703.125,6834.23291015625,0.13254138827323914,0.013346654362976551,703.125,8918.6162109375,0.10794205963611603,0.012076003476977348,703.125,7689.2373046875,0.1217133104801178,0.01260432694107294,109,5.3125
121,CR51514318784561152,114.0943396,63.289910069449824,600,703.125,18466.49609375,0.32682833075523376,0.021238291636109352,703.125,18544.6640625,0.3278488516807556,0.02129039540886879,703.125,14712.7763671875,0.31202566623687744,0.0205812007188797,75,4.615384615384615
122,CR132346015612141568,465.154124,139.25704037702053,90,255.9375,32254.8203125,0.9176533818244934,0.05944649875164032,255.9375,32255.740234375,0.9177635312080383,0.059451453387737274,255.9375,32267.640625,0.9179018139839172,0.05945809930562973,72,3.8666666666666667
123,CR171752512351633408,20526.6899,44.797533737864526,90,255.9375,21619.693359375,0.9077361226081848,0.0589287169277668,255.9375,21624.068359375,0.9076597690582275,0.05892423912882805,255.9375,21624.484375,0.9081152081489563,0.05894322693347931,88,4.5
124,CR216788508625338368,4449.8125,44.16413408813517,250,947.265625,61144.1796875,0.26101914048194885,0.0166077371686697,947.265625,61286.69140625,0.2611496150493622,0.016613805666565895,947.265625,61334.94140625,0.2614400088787079,0.016627440229058266,58,4.5
125,CR233114057274556416,8843.107143000001,142.04697672150144,90,255.9375,27164.728515625,0.8107895851135254,0.05527025833725929,255.9375,27165.0546875,0.810924768447876,0.05527611821889877,255.9375,27175.712890625,0.8110973834991455,0.05528447404503822,0,0.0
126,CR310801150846697472,981.9318182,132.8723143391706,250,292.96875,16544.427734375,0.7677733898162842,0.05053836107254028,292.96875,16545.4375,0.7686623930931091,0.050578631460666656,292.96875,16649.15625,0.7692649960517883,0.05060314014554024,33,4.333333333333333
127,CR482219411663486976,3534.0,15.632302094359176,90,255.9375,1487.5078125,0.37704354524612427,0.03233709558844566,255.9375,1544.173583984375,0.3501979112625122,0.030977763235569,255.9375,1436.13671875,0.4049893319606781,0.03385644406080246,86,5.538461538461538
128,CR501641185056522240,557.5764706,15.55941198462246,90,255.9375,1692.4739990234375,0.4645840525627136,0.03694775700569153,255.9375,1739.6815185546875,0.4396683871746063,0.03569614514708519,255.9375,1631.9114990234375,0.5000988245010376,0.038762811571359634,80,5.230769230769231
129,CR507270684590735360,273.2257054,135.04857469440904,250,947.265625,35070.58203125,0.22776859998703003,0.015190045349299908,947.265625,51096.99609375,0.25715380907058716,0.01643667183816433,947.265625,10625.7890625,0.08031048625707626,0.00867836270481348,0,0.0
130,CR109687279986933760,102.14457829999999,129.87463433369746,90,255.9375,17918.884765625,0.8857852220535278,0.05799904465675354,255.9375,9167.654296875,0.7897598147392273,0.05386016145348549,255.9375,8928.2802734375,0.8105372190475464,0.054782573133707047,54,3.272727272727273
131,CR115492701381591040,702.2457627,66.7146148253783,90,255.9375,13911.580078125,0.7473098039627075,0.05286112427711487,255.9375,14237.5068359375,0.7519215941429138,0.052943285554647446,255.9375,13790.13671875,0.7485213875770569,0.05287887528538704,11,11.0
132,CR115844545102479360,146.2241379,57.67146348073768,250,292.96875,1133.929443359375,0.4541126489639282,0.036383531987667084,292.96875,1437.634033203125,0.5731680989265442,0.04177791625261307,292.96875,1473.1640625,0.6423627138137817,0.04494170844554901,18,5.333333333333333
133,CR131255300077387776,2621.842105,57.09948169800402,90,255.9375,3435.787109375,0.45446595549583435,0.041642121970653534,255.9375,3415.231201171875,0.4406557083129883,0.040884774178266525,255.9375,3288.48974609375,0.44981807470321655,0.04151163995265961,58,5.555555555555555
134,CR14443184742465536,7830.375,59.160092871645155,600,375.0,12018.1943359375,0.5660539269447327,0.03802686184644699,375.0,12967.736328125,0.5792543888092041,0.03849804401397705,375.0,12559.7119140625,0.5786483287811279,0.038507457822561264,69,5.2
135,CR152858504539930624,46.42307692,57.48787372383563,250,292.96875,1309.2071533203125,0.4057242274284363,0.03363192826509476,292.96875,1538.50244140625,0.5589895844459534,0.04087497666478157,292.96875,1608.8211669921875,0.6183156371116638,0.04372090473771095,46,2.3846153846153846
136,CR153280717004996608,788.609375,70.52177117887096,90,255.9375,13891.4130859375,0.7669978737831116,0.053590863943099976,255.9375,14403.5927734375,0.7672510147094727,0.053500205278396606,255.9375,13973.2529296875,0.7598729133605957,0.05332587659358978,3,3.0
137,CR161654597562138624,144.47972969999998,61.703456180114664,50,62.5,3017.866455078125,2.9336445331573486,0.21176296472549438,62.5,3164.00634765625,3.00207257270813,0.21401040256023407,62.5,3001.187744140625,3.0508170127868652,0.21585163474082947,10,10.0
138,CR177628302490468352,1588.6,61.703456180114664,50,62.5,3017.866455078125,2.9336445331573486,0.21176296472549438,62.5,3164.00634765625,3.00207257270813,0.21401040256023407,62.5,3001.187744140625,3.0508170127868652,0.21585163474082947,10,10.0
139,CR187339189186985984,2020.3056989999998,72.40518462298397,600,375.0,2030.013671875,0.15027517080307007,0.017764007672667503,375.0,2071.136474609375,0.14552734792232513,0.017591098323464394,375.0,2091.28271484375,0.14496907591819763,0.017621880397200584,96,4.9375
140,CR214360786951208960,291.7865169,56.09755177125755,90,255.9375,3335.242919921875,0.455227255821228,0.04184945300221443,255.9375,3295.76123046875,0.4522608816623688,0.041760578751564026,255.9375,3200.967529296875,0.4608674645423889,0.04227796569466591,40,4.571428571428571
141,CR217105167974137856,2.0487804880000002,66.7146148253783,90,255.9375,13911.580078125,0.7473098039627075,0.05286112427711487,255.9375,14237.5068359375,0.7519215941429138,0.052943285554647446,255.9375,13790.13671875,0.7485213875770569,0.05287887528538704,11,11.0
142,CR227801217089142784,32.0,47.19074397172891,600,703.125,46860.453125,0.3554852306842804,0.02255137264728546,703.125,46372.3203125,0.35501423478126526,0.02252955548465252,703.125,47410.0234375,0.35538583993911743,0.02254716120660305,122,4.523809523809524
143,CR227871585833320448,460.9047619,64.59846339477684,90,255.9375,13597.658203125,0.7378859519958496,0.05251477658748627,255.9375,14017.26171875,0.7403872013092041,0.05252581834793091,255.9375,13644.396484375,0.7405914068222046,0.052587348967790604,20,9.5
144,CR232014545646780416,247.15625,69.298802651956,600,375.0,1869.8092041015625,0.24363161623477936,0.024187635630369186,375.0,2239.446044921875,0.22087042033672333,0.022732187062501907,375.0,2133.9716796875,0.228608638048172,0.02324945293366909,18,5.333333333333333
145,CR234908460251086848,10.984375,59.160092871645155,600,375.0,12018.1943359375,0.5660539269447327,0.03802686184644699,375.0,12967.736328125,0.5792543888092041,0.03849804401397705,375.0,12559.7119140625,0.5786483287811279,0.038507457822561264,69,5.2
146,CR236034360157929472,136.80602009999998,66.7146148253783,90,255.9375,13911.580078125,0.7473098039627075,0.05286112427711487,255.9375,14237.5068359375,0.7519215941429138,0.052943285554647446,255.9375,13790.13671875,0.7485213875770569,0.05287887528538704,11,11.0
147,CR250108108993462272,54.55495251,51.701315680999855,50,62.5,479.9806213378906,3.2295424938201904,0.21774597465991974,62.5,452.0583801269531,3.0942625999450684,0.21272173523902893,62.5,417.2191162109375,3.1688008308410645,0.2160760909318924,21,4.25
148,CR254532543783632896,126.9056604,73.61926320970768,90,255.9375,3880.850830078125,0.43091434240341187,0.04051325470209122,255.9375,4405.9072265625,0.4510425925254822,0.04131542518734932,255.9375,4561.087890625,0.45136964321136475,0.04145496338605881,19,3.75
149,CR254611708620832768,330.8488889,64.59846339477684,90,255.9375,13597.658203125,0.7378859519958496,0.05251477658748627,255.9375,14017.26171875,0.7403872013092041,0.05252581834793091,255.9375,13644.396484375,0.7405914068222046,0.052587348967790604,20,9.5
150,CR257910243504160768,72.01219512,84.3600032826729,50,62.5,1800.5074462890625,2.0223093032836914,0.176358163356781,62.5,2062.705810546875,2.065547466278076,0.17735663056373596,62.5,1998.89208984375,1.9515466690063477,0.17347992956638336,7,3.0
151,CR261507845550243840,1043.083658,57.09948169800402,90,255.9375,3435.787109375,0.45446595549583435,0.041642121970653534,255.9375,3415.231201171875,0.4406557083129883,0.040884774178266525,255.9375,3288.48974609375,0.44981807470321655,0.04151163995265961,58,5.555555555555555
152,CR264665642945216512,6.712941176,57.974720298043295,250,292.96875,3059.380126953125,0.7756308317184448,0.050483621656894684,292.96875,3579.545654296875,0.782791018486023,0.05084194242954254,292.96875,3437.6728515625,0.7826031446456909,0.05082293599843979,36,3.857142857142857
153,CR269529882386497536,56.54300576,47.19074397172891,600,703.125,46860.453125,0.3554852306842804,0.02255137264728546,703.125,46372.3203125,0.35501423478126526,0.02252955548465252,703.125,47410.0234375,0.35538583993911743,0.02254716120660305,122,4.523809523809524
154,CR329484052425867264,1528.20082,59.160092871645155,600,375.0,12018.1943359375,0.5660539269447327,0.03802686184644699,375.0,12967.736328125,0.5792543888092041,0.03849804401397705,375.0,12559.7119140625,0.5786483287811279,0.038507457822561264,69,5.2
155,CR341868951401136128,72.29741863,57.13609308951279,250,292.96875,1215.76708984375,0.4207096993923187,0.034445151686668396,292.96875,1519.1153564453125,0.5377925634384155,0.03978581726551056,292.96875,1592.453857421875,0.598157525062561,0.042620688676834106,19,5.666666666666667
156,CR347639188423704576,1087.741176,69.89280434567796,50,62.5,1819.795654296875,2.3181350231170654,0.18852314352989197,62.5,2019.9808349609375,2.434906244277954,0.1916993111371994,62.5,1800.61962890625,2.4308228492736816,0.19237695634365082,11,11.0
157,CR351157625632587776,71.2,57.09948169800402,90,255.9375,3435.787109375,0.45446595549583435,0.041642121970653534,255.9375,3415.231201171875,0.4406557083129883,0.040884774178266525,255.9375,3288.48974609375,0.44981807470321655,0.04151163995265961,58,5.555555555555555
158,CR353057581725384704,79.66666667,57.13609308951279,250,292.96875,1215.76708984375,0.4207096993923187,0.034445151686668396,292.96875,1519.1153564453125,0.5377925634384155,0.03978581726551056,292.96875,1592.453857421875,0.598157525062561,0.042620688676834106,19,5.666666666666667
159,CR360657406096572416,7.102564103,51.701315680999855,50,62.5,479.9806213378906,3.2295424938201904,0.21774597465991974,62.5,452.0583801269531,3.0942625999450684,0.21272173523902893,62.5,417.2191162109375,3.1688008308410645,0.2160760909318924,21,4.25
160,CR39881485762691072,35.9,136.43845772376406,50,58.59375,4084.96484375,3.981685161590576,0.25759434700012207,58.59375,1299.379638671875,3.317035436630249,0.22702647745609283,58.59375,1085.5264892578125,3.4039225578308105,0.2307412326335907,16,4.666666666666667
161,CR405623033626099712,364.8153846,54.62118759662758,50,62.5,603.6640014648438,2.3807389736175537,0.19011960923671722,62.5,561.5807495117188,2.2776787281036377,0.1863141804933548,62.5,542.306884765625,2.3213460445404053,0.18850776553153992,16,2.4
162,CR414806154741284864,62.84,140.0662911937531,50,62.5,4349.2080078125,3.725834369659424,0.24118109047412872,62.5,1304.710693359375,2.93813157081604,0.2049301713705063,62.5,1082.325927734375,3.0185706615448,0.2082739770412445,16,4.666666666666667
163,CR425959600693444608,92.07608696,55.92144845487326,90,255.9375,2706.39453125,0.5251590013504028,0.04442020505666733,255.9375,2669.16357421875,0.5022346377372742,0.043476250022649765,255.9375,2606.532958984375,0.5187054872512817,0.04430707171559334,14,6.5
164,CR433770531297165312,535.6428571,59.160092871645155,600,375.0,12018.1943359375,0.5660539269447327,0.03802686184644699,375.0,12967.736328125,0.5792543888092041,0.03849804401397705,375.0,12559.7119140625,0.5786483287811279,0.038507457822561264,69,5.2
165,CR469377115851063296,823.198146,70.52177117887096,90,255.9375,13891.4130859375,0.7669978737831116,0.053590863943099976,255.9375,14403.5927734375,0.7672510147094727,0.053500205278396606,255.9375,13973.2529296875,0.7598729133605957,0.05332587659358978,3,3.0
166,CR472191865618169856,32.52697842,57.67146348073768,250,292.96875,1133.929443359375,0.4541126489639282,0.036383531987667084,292.96875,1437.634033203125,0.5731680989265442,0.04177791625261307,292.96875,1473.1640625,0.6423627138137817,0.04494170844554901,18,5.333333333333333
167,CR494745048127111168,135.8867925,125.10268029986025,600,375.0,12230.6201171875,0.4258989691734314,0.03293820470571518,375.0,8219.4970703125,0.35999250411987305,0.030532391741871834,375.0,7900.4912109375,0.3614453673362732,0.030640725046396255,21,4.5
168,CR502028213149499392,45.4272,69.89280434567796,50,62.5,1819.795654296875,2.3181350231170654,0.18852314352989197,62.5,2019.9808349609375,2.434906244277954,0.1916993111371994,62.5,1800.61962890625,2.4308228492736816,0.19237695634365082,11,11.0
169,CR512372418543616000,133.7130952,70.52177117887096,90,255.9375,13891.4130859375,0.7669978737831116,0.053590863943099976,255.9375,14403.5927734375,0.7672510147094727,0.053500205278396606,255.9375,13973.2529296875,0.7598729133605957,0.05332587659358978,3,3.0
170,CR530597923285630976,137.58333330000002,55.92144845487326,90,255.9375,2706.39453125,0.5251590013504028,0.04442020505666733,255.9375,2669.16357421875,0.5022346377372742,0.043476250022649765,255.9375,2606.532958984375,0.5187054872512817,0.04430707171559334,14,6.5
171,CR547345684399915008,25.00469388,61.78772051141253,50,62.5,301.95062255859375,0.45710402727127075,0.07449663430452347,62.5,338.09661865234375,0.46235087513923645,0.0780206248164177,62.5,296.0503845214844,0.46632593870162964,0.07460839301347733,73,4.615384615384615
172,CR550160434167021568,55.88932806,54.62118759662758,50,62.5,603.6640014648438,2.3807389736175537,0.19011960923671722,62.5,561.5807495117188,2.2776787281036377,0.1863141804933548,62.5,542.306884765625,2.3213460445404053,0.18850776553153992,16,2.4
173,CR558182471003275264,1496.0392160000001,64.59846339477684,90,255.9375,13597.658203125,0.7378859519958496,0.05251477658748627,255.9375,14017.26171875,0.7403872013092041,0.05252581834793091,255.9375,13644.396484375,0.7405914068222046,0.052587348967790604,20,9.5
174,CR560786114537848832,19.99630996,69.46659818435204,50,62.5,2786.235107421875,2.9282679557800293,0.21147111058235168,62.5,2959.674072265625,2.9695656299591064,0.21237802505493164,62.5,2791.42041015625,2.9604029655456543,0.21252964437007904,3,3.0
175,CR567189670258016256,1027.187643,47.19074397172891,600,703.125,46860.453125,0.3554852306842804,0.02255137264728546,703.125,46372.3203125,0.35501423478126526,0.02252955548465252,703.125,47410.0234375,0.35538583993911743,0.02254716120660305,122,4.523809523809524
176,CR59751859899858944,243.8378378,77.15414682886916,50,58.59375,657.1608276367188,1.1388788223266602,0.12874610722064972,58.59375,1160.8240966796875,1.2082600593566895,0.13987191021442413,58.59375,856.2434692382812,0.8758251070976257,0.11886660754680634,0,0.0
177,CR60042130969591808,281.3641913,57.48787372383563,250,292.96875,1309.2071533203125,0.4057242274284363,0.03363192826509476,292.96875,1538.50244140625,0.5589895844459534,0.04087497666478157,292.96875,1608.8211669921875,0.6183156371116638,0.04372090473771095,46,2.3846153846153846
178,CR61519874597322752,1778.756098,69.46659818435204,50,62.5,2786.235107421875,2.9282679557800293,0.21147111058235168,62.5,2959.674072265625,2.9695656299591064,0.21237802505493164,62.5,2791.42041015625,2.9604029655456543,0.21252964437007904,3,3.0
179,CR78126898223251456,15.55534779,47.19074397172891,600,703.125,46860.453125,0.3554852306842804,0.02255137264728546,703.125,46372.3203125,0.35501423478126526,0.02252955548465252,703.125,47410.0234375,0.35538583993911743,0.02254716120660305,122,4.523809523809524
180,CR90230322221809664,185.7894737,56.09755177125755,90,255.9375,3335.242919921875,0.455227255821228,0.04184945300221443,255.9375,3295.76123046875,0.4522608816623688,0.041760578751564026,255.9375,3200.967529296875,0.4608674645423889,0.04227796569466591,40,4.571428571428571
181,CR34863314693521408,18.39921027,61.79535156332929,600,375.0,13296.390625,0.6301608085632324,0.0406673438847065,375.0,12927.076171875,0.644025444984436,0.041256438940763474,375.0,10422.6474609375,0.542218029499054,0.037130650132894516,85,5.333333333333333
182,CR356589213073801216,176.74074069999998,64.16632471486533,50,58.59375,2167.1015625,3.4965319633483887,0.23711828887462616,58.59375,2054.572998046875,3.766497850418091,0.24801945686340332,58.59375,1904.7611083984375,2.0844311714172363,0.18549136817455292,33,4.666666666666667
183,CR35670356228308992,88.54964895,61.08060681077812,600,375.0,11560.904296875,0.6233047842979431,0.040349483489990234,375.0,11074.59375,0.632875919342041,0.04075341299176216,375.0,8997.1005859375,0.5019257664680481,0.03552687540650368,74,5.363636363636363
184,CR361899854235959296,19.8144,61.17147439666155,600,375.0,14702.51953125,0.6402731537818909,0.041106902062892914,375.0,14316.40625,0.6482422351837158,0.041447367519140244,375.0,11641.517578125,0.5587949156761169,0.037796203047037125,68,5.1
185,CR38100276925693952,14.35028493,68.5352790841735,90,255.9375,15716.8505859375,0.8560487627983093,0.0567488931119442,255.9375,15905.271484375,0.9163886308670044,0.05924339219927788,255.9375,12912.6923828125,0.6538796424865723,0.04907781630754471,32,4.2
186,CR382025315070771200,200.5,65.51467441643075,50,58.59375,1657.5736083984375,2.9479103088378906,0.2147522121667862,58.59375,1559.158935546875,3.5597760677337646,0.23872993886470795,58.59375,1634.7943115234375,1.906379222869873,0.17844758927822113,36,4.285714285714286
187,CR391210635209211904,5.064697255,61.216940714907935,600,375.0,14423.93359375,0.6399803757667542,0.0410897359251976,375.0,14057.654296875,0.647895872592926,0.041430018842220306,375.0,11469.697265625,0.5528313517570496,0.03756227716803551,54,4.666666666666667
188,CR405143646556389376,73.13929734,46.58140932968055,250,292.96875,139.919921875,0.060289472341537476,0.012521917931735516,292.96875,143.70147705078125,0.0767480656504631,0.012674118392169476,292.96875,102.37216186523438,0.07501000910997391,0.013193623162806034,16,3.25
189,CR406795113021308928,19.3564873,46.95379328992189,250,292.96875,259.2456970214844,0.00620742654427886,0.004450757056474686,292.96875,133.71340942382812,0.02230328693985939,0.005512122996151447,292.96875,111.47199249267578,0.011866200715303421,0.003346946556121111,65,3.6666666666666665
190,CR427342786321186816,146.2727273,66.2992487709981,50,58.59375,1738.04150390625,2.903881072998047,0.21274027228355408,58.59375,1585.5322265625,3.4211950302124023,0.2328346073627472,58.59375,1651.332275390625,1.8726526498794556,0.1764124035835266,32,4.5
191,CR435402206552784896,90.19753086,63.11041422151844,50,58.59375,1785.2509765625,3.3635807037353516,0.23156367242336273,58.59375,1650.5062255859375,3.589230537414551,0.2404327094554901,58.59375,1738.560791015625,1.9491374492645264,0.18096308410167694,63,5.4
192,CR43589038971551744,20.95312432,61.08060681077812,600,375.0,11560.904296875,0.6233047842979431,0.040349483489990234,375.0,11074.59375,0.632875919342041,0.04075341299176216,375.0,8997.1005859375,0.5019257664680481,0.03552687540650368,74,5.363636363636363
193,CR446764559714222080,56.45725629,46.58140932968055,250,292.96875,139.919921875,0.060289472341537476,0.012521917931735516,292.96875,143.70147705078125,0.0767480656504631,0.012674118392169476,292.96875,102.37216186523438,0.07501000910997391,0.013193623162806034,16,3.25
194,CR451831109295013888,88.16161616,63.11041422151844,50,58.59375,1785.2509765625,3.3635807037353516,0.23156367242336273,58.59375,1650.5062255859375,3.589230537414551,0.2404327094554901,58.59375,1738.560791015625,1.9491374492645264,0.18096308410167694,63,5.4
195,CR468653637199986688,162.9781931,67.16638714278199,600,375.0,1763.1572265625,0.36573535203933716,0.0287261251360178,375.0,2042.962890625,0.34693917632102966,0.027980823069810867,375.0,1880.35302734375,0.3258909583091736,0.026809846982359886,87,4.642857142857143
196,CR469920274595184640,472.66666669999995,74.97780645213273,50,58.59375,1997.35009765625,3.5964012145996094,0.24041731655597687,58.59375,1099.483154296875,3.3203375339508057,0.2275666445493698,58.59375,1317.2762451171875,2.1465566158294678,0.18630491197109222,6,6.0
197,CR473579449292423168,141.7224335,48.70447810935609,250,292.96875,38.674766540527344,0.04362914711236954,0.006271842401474714,292.96875,38.15705871582031,0.0017459456576034427,-0.00011852328316308558,292.96875,48.779144287109375,0.17208196222782135,0.019642964005470276,0,0.0
198,CR523822732635275264,56.66266507,51.43611135888318,250,292.96875,22.801193237304688,0.007621253374963999,-0.0012850044295191765,292.96875,44.12548828125,0.002278540749102831,0.0025185896083712578,292.96875,106.46035766601562,0.022568918764591217,0.006742291618138552,0,0.0
199,CR526637482402381824,114.4902808,65.72860242001269,600,375.0,1625.4630126953125,0.42783495783805847,0.03125707805156708,375.0,1874.0296630859375,0.40673696994781494,0.030350754037499428,375.0,1736.2091064453125,0.3787860870361328,0.028918419033288956,87,4.642857142857143
200,CR526922255913975808,36.2755102,98.28731489618949,50,62.5,3586.1416015625,3.574554204940796,0.23488564789295197,62.5,3427.360107421875,3.7365872859954834,0.24197036027908325,62.5,5649.10498046875,3.833339214324951,0.24633722007274628,65,4.0
201,CR529658940355510272,23.81728395,65.41034349097012,50,62.5,2387.946533203125,3.2122225761413574,0.2199922502040863,62.5,2222.403076171875,3.491497039794922,0.23101617395877838,62.5,2144.861083984375,2.0667319297790527,0.17843036353588104,43,5.5
202,CR539022381377650688,87.56179775,74.24405949507373,50,62.5,2193.071533203125,3.346950054168701,0.2245168536901474,62.5,1260.548828125,3.1486079692840576,0.21527107059955597,62.5,1505.615234375,2.1632392406463623,0.18007205426692963,20,4.0
203,CR563651441839833088,140.7166667,73.06857119047685,50,58.59375,2402.241943359375,3.7996106147766113,0.24950478971004486,58.59375,1456.720458984375,3.6452667713165283,0.24227295815944672,58.59375,1591.560302734375,2.6053578853607178,0.20413002371788025,19,5.333333333333333
204,CR58610566830227456,106.17878190000002,61.79535156332929,600,375.0,13296.390625,0.6301608085632324,0.0406673438847065,375.0,12927.076171875,0.644025444984436,0.041256438940763474,375.0,10422.6474609375,0.542218029499054,0.037130650132894516,85,5.333333333333333
205,CR64666676876017664,13.10526316,89.62782346594327,50,58.59375,2013.8150634765625,3.2657485008239746,0.22764328122138977,58.59375,1303.1573486328125,2.9839999675750732,0.21719180047512054,58.59375,1743.0430908203125,1.676969051361084,0.16761884093284607,11,3.0
206,CR771857162698752,108.69565220000001,73.24517370003778,50,58.59375,2445.74072265625,3.711763381958008,0.24574489891529083,58.59375,1514.1444091796875,3.5530641078948975,0.23879483342170715,58.59375,1673.662109375,2.538647174835205,0.2014881670475006,15,5.0
207,CR88380943663890432,0.409836066,72.09634965352865,50,62.5,2638.283935546875,3.509093761444092,0.2316906899213791,62.5,1597.1011962890625,3.416861057281494,0.2273896485567093,62.5,1809.048583984375,2.4708938598632812,0.19235463440418243,27,6.666666666666667
208,CR96787809569865728,1.0434552540000002,65.2850012851606,50,62.5,2530.5,3.2902421951293945,0.22307626903057098,62.5,2384.61572265625,3.4917068481445312,0.23112331330776215,62.5,2222.605224609375,2.1378350257873535,0.1808299422264099,39,4.714285714285714
209,CR100165509290393600,101.5,53.055733647101945,90,255.9375,2597.172119140625,0.23489417135715485,0.02823244407773018,255.9375,2544.769775390625,0.23445601761341095,0.028113100677728653,255.9375,2541.93603515625,0.23445236682891846,0.02810756117105484,115,3.423076923076923
210,CR100446984267104256,117.5,54.843263035848025,600,703.125,47717.69140625,0.3495778441429138,0.0222741961479187,703.125,47532.3828125,0.35234177112579346,0.022403830662369728,703.125,48606.1015625,0.3540230393409729,0.022482991218566895,79,4.333333333333333
211,CR102135834127368192,86.58333333,95.79939199615575,50,58.59375,2612.41015625,3.2519922256469727,0.22914522886276245,58.59375,2571.8583984375,3.4411325454711914,0.2360430359840393,58.59375,3256.076416015625,3.545734167098999,0.23982474207878113,24,4.0
212,CR103807091801587712,321.1481481,72.93477691331736,50,58.59375,2680.04541015625,3.1648290157318115,0.22681738436222076,58.59375,2667.783203125,3.183623790740967,0.2275032252073288,58.59375,2689.840087890625,3.128643035888672,0.22555334866046906,35,4.142857142857143
213,CR104002804871331840,23.52460205,61.411376223634235,50,58.59375,3337.43115234375,3.802065134048462,0.2504780888557434,58.59375,3323.918701171875,3.8336966037750244,0.2520299553871155,58.59375,3336.626953125,3.840365409851074,0.25236979126930237,37,3.75
214,CR104106158964342784,174.28571430000002,54.55610657677535,600,375.0,16453.892578125,0.5685503482818604,0.038126442581415176,375.0,16452.40625,0.5687536001205444,0.03813346102833748,375.0,16481.623046875,0.5668532252311707,0.03805919364094734,92,3.9444444444444446
215,CR177852602862534656,872.5,95.79939199615575,50,58.59375,2612.41015625,3.2519922256469727,0.22914522886276245,58.59375,2571.8583984375,3.4411325454711914,0.2360430359840393,58.59375,3256.076416015625,3.545734167098999,0.23982474207878113,24,4.0
216,CR178257223141556224,598.6666667000001,55.40099125201076,90,255.9375,23309.708984375,0.9150081276893616,0.05925045534968376,255.9375,23282.38671875,0.916475772857666,0.05931223928928375,255.9375,23267.01953125,0.9163413047790527,0.05930468067526817,82,3.823529411764706
217,CR179585433187909632,212.1,55.40099125201076,90,255.9375,23309.708984375,0.9150081276893616,0.05925045534968376,255.9375,23282.38671875,0.916475772857666,0.05931223928928375,255.9375,23267.01953125,0.9163413047790527,0.05930468067526817,82,3.823529411764706
218,CR180165975327375360,78.98634454,50.31653663627984,250,292.96875,15427.1552734375,0.8219274282455444,0.052680063992738724,292.96875,15338.3779296875,0.8315795660018921,0.053131382912397385,292.96875,15494.79296875,0.836484968662262,0.05336287245154381,96,5.2
